 9:28	29	1
 9:28	545	1
10:34	750			девушки не было, карточку принесли
10:36	495	3
10:36	622	1
10:50	540	1
10:50	756	2
10:50	714	1
10:50	29	1
10:58	92	1
10:58	85	1
11:01	814	1
11:09	48	2		второй прибежал в 11:20 :)
11:09	456	1
11:09	202	2		количество людей неразборчиво (м.б. 1)
11:09	753	1
11:09	87	1
11:18	342	1
11:18	514	2
11:18	627	1
11:27	444	1
11:27	287	1
11:39	450	2
11:39	737	3
11:42	123	2
11:54	120	1
12:07	154	1
12:20	324	1
12:38	69	2
12:38	707	1
12:47	822	1
12:47	678	1
12:47	16	1
12:47	58	1
12:54	425	1
12:54	727	1
12:54	186	2
12:54	219	1
13:01	281	2
13:01	517	2
13:05	609	1
13:21	455	1
13:23	765	1
13:23	38	1
13:23	363	1
13:32	496	1
13:32	819	1
13:32	698	1
13:35	672	1
13:41	345	2
13:51	149	2
13:53	779	1
13:53	795	1
13:53	136	1
13:54	59	1
13:56	107	1
13:57	146	1
13:57	625	1
14:08	46	1
14:09	213	2
14:17	423	2
14:17	618	1
14:18	501	2
14:24	606	2
14:24	386	1
14:24	307	1
14:24	245	1
14:27	179	1
14:27	568	1
14:28	523	1
14:28	166	1		снялся
14:28	588	2		снялись
14:28	550	1
14:28	812	1		снялся
14:35	26	1
14:35	15	1
14:35	161	1
14:35	355	1
14:35	420	1
14:40	519	2
14:40	641	2
14:40	542	2
14:42	102	1
14:42	265	1
15:00	392	1
15:06	183	1
15:06	165	2
15:09	513	1
15:11	94	1
15:11	32	1
15:17	764	1
15:18	337	1
15:22	11	1
15:25	93	1
15:27	316	2
15:35	771	1
15:35	169	1		Вареник остался, второй сошел
15:45	18	1		Родионов сошел
15:57	170	2
15:48	128	1
15:55	416	1
15:55	97	1
15:59	460	1
16:02	224	1
16:02	8	1
16:02	645	1
16:05	338	2
16:05	456	1
				человек один из двух пробил компостер, убежал, номер не сказал
16:07	244	6
16:10	65	2
16:12	373	1
16:13	36	1
16:21	60	2
16:21	180	1
16:34	610	1
16:37	229	1		снялся Баров, второй снялся после взятия КП
16:41	314	1
16:41	492	1
16:51	601	4
16:53	636	2
16:55	742	1
16:58	624	2		+ 1 человек в команде
16:58	96	1
17:04	488	1
17:04	199	4
17:04	598	1
17:09	39	1
17:21	787	5
17:21	585	1
17:23	747	1
17:23	387	4
17:25	52	2
17:25	344	1		первая цифра номера команды м.б. "5" (на сгибе листа - неразборчиво)
17:25	104	1
17:26	743	1		Корнеев сошел
17:26	76	1
17:26	778	1
17:26	730	2		Комаров сошел
17:31	99	3
17:33	749	1
17:37	439	1
17:37	480	1
17:37	506	1
17:38	441	2
17:40	548	1
17:40	621	1
17:43	803	1
17:43	300	1
17:46	240	2
17:46	237	2
17:46	612	2
17:50	694	1
17:50	122	1
17:50	236	1
17:54	512	1
17:54	195	2
17:55	141	2
17:55	40
18:02	177	1
18:02	173	1
18:06	785	2
18:06	511	1
18:09	724	2
18:09	160	1
18:09	253	1
18:12	243	2
18:19	667	2
18:19	484	1
18:19	569	2
18:19	735	1
18:19	73	1
18:23	334	3
18:25	469	2
18:25	653	1
18:25	729	1
18:25	217	1
18:25	393	1
18:25	222	1
18:30	74	1
18:30	721	2
18:30	308	2
18:30	22	1
18:31	262	1
18:34	696	1
18:35	504	2
18:36	77	1
18:37	758	3
18:37	561	2
18:38	234	2
18:38	655	2
18:41	19	1
18:41	604	1		Худюков сошел
18:44	134	1
18:44	331	1
18:44	417	1
18:44	12	1
18:44	13	1
18:44	225	1
18:56	274	1
19:01	701	2
19:01	62	1		Алексей снялся
19:02	231	1
19:06	640	2
19:06	135	1
19:06	178	1		невзятый КП
19:06	642	1
19:09	268	2
19:09	269	1
19:11	346	1
19:11	580	2
19:11	435	1
19:11	436	1
19:14	193	2
19:25	258	1
19:26	45	2
19:26	404	1
19:26	139	1
19:28	644	1
19:29	632	1
19:30	40	3
19:35	515	1
19:35	494	1
19:35	510	1
19:35	430	1
19:35	431	1
19:35	432	1
19:40	700	2
19:40	263	2
19:42	351	1
19:42	353	1
19:42	325	1
19:43	731	3
19:47	552	1
19:49	256	1
19:50	105	2
19:50	138	2
19:50	459	1
19:50	155	1
19:50	156	2
19:57	272	1
20:10	422	1
20:10	167	3
20:10	347	1		последняя цифра номера команды неразборчиво - м.б "1"
20:12	137	1
20:12	777	3
20:17	370	1
20:21	628	1
20:21	602	1
20:25	50	2
20:36	375	2
20:46	419	3
21:05	47	2
21:10	471	1
21:13	255	2
21:14	574	1
21:17	148	2
21:17	130	1
21:17	570	1
21:17	571	1
21:17	768	1
21:28	131	1
21:28	132	1
21:28	706	2
21:28	487	1
21:28	529	2		не взятие КП
21:37	296     4
21:40	657	3
21:44	21	2
21:44	682	1
21:46	558	1
21:46	556	1
21:51	145	4
21:51	23	2
22:00	192	1
22:05	270	6
22:05	821	1		Горячева, Рысакова, Попова - сошли
22:31	452	2
22:39	80	3
22:39	282	1
22:39	1	1
22:53	95	1
22:53	378	2
22:53	560	3
22:53	190	1
23:00	465	2
23:00	794	1
23:00	688	4
23:08	201	1
23:08	184	1
23:13	280	1
23:13	297	2

